question_id,year,question_number,section_id,question_text_excerpt,classification,subject_slug,subject_id,topic_id,topic_level,topic_name,observed_difficulty,confidence,suggested_subject_original,subject_corrected,notes
07fe7881-ce89-4636-8d7b-70dabff148f2,2024,13,a253553e-cb78-447b-82d7-9b6325cf5547,"Government is implementing the scheme titled “PM Programme for Restoration, Awareness, Nourishment and Amelioration of Mother Earth (PM-PRAN",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Agriculture and rural energy schemes,medium,medium,economics,yes,"PM-PRANAM. GK microtopic id is created live by migration 273 (not in repo); slug gk-agriculture-and-rural-energy-schemes-ebe9a56e, section 40066b89-bcfd-4ffc-8a68-73158a678dc9."
6c6fabd9-b2b5-403b-8d72-3f5cfb7cdb7e,2024,15,a253553e-cb78-447b-82d7-9b6325cf5547,"Recently, RBI released the Statement on Developmental and Regulatory Policies. One initiative that RBI took is regarding UPI. UPI (Unified P",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",medium,high,banking,yes,
c3b184d4-7376-4b01-b27d-d13ae73fff6a,2024,18,a253553e-cb78-447b-82d7-9b6325cf5547,"With the introduction of the Goods and Services Tax (GST) in India, various central, state, and local taxes were subsumed into a unified sys",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,eedab1ad-56e1-4f9a-bf27-e6b077af1760,microtopic,"GST — supply, input tax credit, zero-rated, exports",easy,high,economics,yes,
38c4bde8-2363-4753-b7b0-de9f4fffc5f7,2024,19,a253553e-cb78-447b-82d7-9b6325cf5547,The Reserve Bank of India’s (RBI) Digital Payments Index (RBI-DPI) is a composite index that measures the extent of digital payments in Indi,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,4ac5fc1d-9fcf-4772-bd60-d9cfa9f8e673,microtopic,RBI Payments Vision and the 4Es,medium,low,banking,yes,RBI-DPI weights; no DPI-index microtopic.
e04c9562-3075-4c29-9562-143eb186c86f,2024,20,a253553e-cb78-447b-82d7-9b6325cf5547,A Basic Service Demat Account (BSDA) is just like a normal Demat account that helps investors to hold equity shares/ other securities invest,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,567b9717-73ac-46ef-bd37-671acc8420b0,microtopic,Depositories and dematerialisation,medium,high,capital-market,yes,
25bf3b60-a3f7-4fd5-b440-799f15c4fa54,2024,22,a253553e-cb78-447b-82d7-9b6325cf5547,"To control inflationary pressures, the Reserve Bank of India (RBI) undertook a series of monetary policy actions between May 2022 and Februa",DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,b0342814-c623-4615-a2aa-e9f6ad1c3df0,microtopic,Inflation targeting framework and the MPC,medium,medium,economics,no,MPC repo cycle.
aa7f15a2-756d-4e3b-84f4-a446c59cd7ea,2024,23,a253553e-cb78-447b-82d7-9b6325cf5547,"The Reserve Bank of India (RBI) issued directions on November 15, 2021, requiring certain Non-Banking Financial Companies (NBFCs) to appoint",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7bf9193a-dfbb-4626-8876-d7821016029b,microtopic,Scale-based regulation of NBFCs,medium,low,banking,yes,NBFC Internal Ombudsman; no grievance-redress microtopic.
b64a8b53-b990-4039-9de8-4c09f8451bd9,2024,24,a253553e-cb78-447b-82d7-9b6325cf5547,"RBI under its Depositor Education and Awareness (DEA) Scheme, mandates all deposit accounts such as savings, current, or fixed deposits, tha",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,medium,low,banking,yes,DEA Fund / unclaimed deposits; no deposit-regulation microtopic; macro tag. Macro topic id not in repo.
4fc90b0f-6ed7-4354-9010-ad78c0d78f6e,2024,25,a253553e-cb78-447b-82d7-9b6325cf5547,As part of its effort to harmonize regulations for Housing Finance Companies (HFCs) with those applicable to Non- Banking Financial Companie,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7bf9193a-dfbb-4626-8876-d7821016029b,microtopic,Scale-based regulation of NBFCs,medium,medium,banking,yes,HFC deposit harmonisation with NBFCs.
fe284090-9d9a-4778-b5d7-8077b79b8919,2024,26,a253553e-cb78-447b-82d7-9b6325cf5547,"In a recent update to its banking regulations, the RBI revised the definition of “bulk deposits” for various banking institutions. Scheduled",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,f56288ef-a26d-402b-9dc1-f1d4e141968e,microtopic,Payment banks and differentiated banks,medium,medium,banking,yes,Local Area Banks are differentiated banks.
b2a52ab0-82ae-4a9f-8dab-c2236aade5b9,2024,27,a253553e-cb78-447b-82d7-9b6325cf5547,"The RBI has taken a significant step in modifying its fully accessible route (FAR) for government securities. This decision, aimed at managi",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,a3ea6cd9-eb80-4bf0-a4fd-3043d8749d00,microtopic,FEMA framework and Master Directions,medium,low,capital-market,yes,Fully Accessible Route for non-resident G-sec investment; nearest FEMA framework.
9c570193-9a1e-4cbd-b7b3-681465a46cc8,2024,28,a253553e-cb78-447b-82d7-9b6325cf5547,The Reserve Bank of India (RBI) has outlined specific eligibility criteria for Small Finance Banks (SFBs) to transition into Universal Banks,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,f56288ef-a26d-402b-9dc1-f1d4e141968e,microtopic,Payment banks and differentiated banks,medium,high,banking,yes,
75a85026-bcd3-4129-af8e-f18aa5c654c8,2024,29,a253553e-cb78-447b-82d7-9b6325cf5547,The RBI outlined a detailed framework for Self-Regulatory Organizations (SROs) in the FinTech space to ensure proper governance and regulati,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,15e5b403-5be3-49c4-a4c5-8c3805cc2694,microtopic,"RBI, SEBI, IRDAI, PFRDA — mandate boundaries",medium,low,banking,yes,FinTech SRO framework; no SRO microtopic.
5c3e362e-0dba-4003-958b-ceadce1d9318,2024,30,a253553e-cb78-447b-82d7-9b6325cf5547,The Financial Stability Report (FSR) by the RBI often highlights critical measures to strengthen the financial resilience of banks. One such,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,e6ae56a5-8fb5-4dab-a838-59ac2c665fc0,microtopic,Basel norms and capital adequacy,medium,high,banking,yes,
896c2b31-f466-409b-b800-641be3efc1f0,2024,31,a253553e-cb78-447b-82d7-9b6325cf5547,"The International Financial Services Centres Authority (IFSCA) plays a pivotal role in regulating financial institutions, financial products",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,15e5b403-5be3-49c4-a4c5-8c3805cc2694,microtopic,"RBI, SEBI, IRDAI, PFRDA — mandate boundaries",medium,medium,banking,yes,IFSCA mandate.
fbb7d25c-0b56-4599-b422-c45b381efb42,2024,32,a253553e-cb78-447b-82d7-9b6325cf5547,"According to the RBI’s report on currency and finance 2024, the rise in digital payments has resulted in several significant outcomes. Which",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,4ac5fc1d-9fcf-4772-bd60-d9cfa9f8e673,microtopic,RBI Payments Vision and the 4Es,medium,low,banking,yes,Report on Currency and Finance - digital payments outcomes.
e0dd0b78-f9d6-405e-87ea-9b10832a9650,2024,33,a253553e-cb78-447b-82d7-9b6325cf5547,"INFINET, a membership-only Closed User Group (CUG) network, serves as the backbone of the National Payments System, primarily handling inter",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",medium,medium,banking,yes,INFINET carries NEFT/RTGS.
bd0aaed2-51ee-40bb-934c-4143bf4f79f9,2024,34,a253553e-cb78-447b-82d7-9b6325cf5547,State and Union Territory governments leverage various mechanisms to borrow from the Reserve Bank of India (RBI). Which of the following com,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7e1e6fc8-4e40-4e18-bfb7-660c80143603,microtopic,"RBI Act 1934 — constitution, note issue, functions",medium,medium,banking,yes,"RBI as banker to State governments (WMA, SDF, OD)."
feb37eb8-99d5-4dfa-aa89-74c58233eafe,2024,35,a253553e-cb78-447b-82d7-9b6325cf5547,"When banks receive deposits from various All-India Financial Institutions (AIFIs) and use them to forward loans, certain deposits are not co",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,39c359f9-b85b-4c3e-9a0b-e67ed39d8c4c,microtopic,Priority sector lending and microfinance,medium,high,banking,yes,
8db74694-48dd-4f21-84a8-e02c0da21137,2024,36,a253553e-cb78-447b-82d7-9b6325cf5547,"In the regulatory landscape of India’s financial sector, various entities operate under the oversight of different authorities. Among the fo",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7aa6a5c3-2e2a-46c9-b5cf-d8a2168f4f88,microtopic,"Development financial institutions — NABARD, SIDBI, NHB, NaBFID, EXIM",medium,medium,banking,yes,AIFIs regulated by RBI DoR.
da7110b3-e6c4-4818-a774-82aaf5d16e42,2024,37,a253553e-cb78-447b-82d7-9b6325cf5547,Which of the following committees is incorrectly matched with its year of establishment?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,medium,low,banking,yes,Banking committees and their years - no committee-history microtopic; macro tag. Macro topic id not in repo.
55094ce0-40a8-4990-9eaf-03ffc2186a32,2024,38,a253553e-cb78-447b-82d7-9b6325cf5547,Stock exchanges can now be recognized as Research Analyst Administration and Supervisory Body (RAASB) and Investment Adviser Administration ,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,b40455eb-5470-4a6a-a540-db75843698ba,microtopic,Research analyst and investment adviser regulations,medium,high,capital-market,yes,
cbf8c8e6-eb92-4b50-bcb5-17d4206cf7b6,2024,39,a253553e-cb78-447b-82d7-9b6325cf5547,SEBI (Securities and Exchange Board of India) recently proposed tax benefits for companies investing in zero coupons and zero principal bond,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,069fdcf6-30e5-4be7-9ef2-6ae4f9631ca6,microtopic,Social Stock Exchange and Social Impact Funds,medium,high,capital-market,yes,
7fb6efd1-134f-4c24-8dc9-ca288daeb7b2,2024,40,a253553e-cb78-447b-82d7-9b6325cf5547,Which of the following is not an instrument of monetary policy?,DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,a5f18325-af4e-4040-95ca-5007d0ed75ab,microtopic,"Direct vs indirect monetary instruments — OMO, CRR, SLR, repo, MSF",easy,high,economics,no,
639680ba-7e80-4f08-a577-ecd031b9f062,2024,42,a253553e-cb78-447b-82d7-9b6325cf5547,The Banking Ombudsman and the Ombudsman Scheme for Digital Transactions play crucial roles in addressing customer grievances in the financia,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,medium,low,banking,yes,Ombudsman scheme years - no grievance-redress microtopic; macro tag. Macro topic id not in repo.
1af91cef-9299-4846-8359-82d9dc8c63d2,2024,44,a253553e-cb78-447b-82d7-9b6325cf5547,The Certificate of Registration granted to Brickwork Ratings India as a Credit Rating Agency (CRA) was cancelled by market regulator SEBI in,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,bd20e212-5d6f-44c3-bddf-daede6e0516f,microtopic,Credit rating agencies and sovereign ratings,medium,high,banking,yes,
0cb19ff4-2eaf-4191-b2a9-ad0ce688bd37,2024,45,a253553e-cb78-447b-82d7-9b6325cf5547,Which of the following statements is not a feature of floating rate savings bonds? 1) The interest rate adjusts periodically based on a benc,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,1cefdf19-0cb1-4bad-a0f3-d5cde6ee8c46,microtopic,Fixed vs floating rate securities,medium,high,capital-market,yes,
b61bbbac-da6c-4286-a75f-5a618ca7fd9d,2024,46,a253553e-cb78-447b-82d7-9b6325cf5547,SEBI allowed Foreign Portfolio Investors (FPIs) established in GIFT City to accept unlimited investments from Non- Resident Indians (NRIs) a,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,1959fdbb-aa4d-4d2b-ad00-2ba2ba1da295,microtopic,Minimum face value — NCD and NCRPS,medium,high,capital-market,yes,
4a6c88b5-3ae7-4594-84b6-690a3aa7dfb7,2024,47,a253553e-cb78-447b-82d7-9b6325cf5547,"In response to the persistent challenge of high Non- Performing Assets (NPAs), the government has launched a series of impactful initiatives",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,d189707d-212b-4d57-a1b7-5a240aeb97cb,microtopic,"Asset classification, NPA and divergence disclosure",medium,medium,banking,yes,"NPA resolution mechanisms (DRT, SARFAESI, IBC, NARCL)."
043697de-6bf4-4c94-b702-b6da06187ec2,2024,48,a253553e-cb78-447b-82d7-9b6325cf5547,"The Sovereign Gold Bond Scheme, launched by the Government of India, allows individuals to invest in gold in a secure and non-physical forma",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,1cefdf19-0cb1-4bad-a0f3-d5cde6ee8c46,microtopic,Fixed vs floating rate securities,medium,low,capital-market,yes,Sovereign Gold Bond redemption; no SGB microtopic.
e9341b3c-8605-4df3-9bbc-a4ddc0d5528e,2024,53,a253553e-cb78-447b-82d7-9b6325cf5547,"Abhinav Bindra is a celebrated Indian shooter who made history by winning a gold medal in the Olympic Games, marking a significant achieveme",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Sports terminology and Indian sporting history,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-sports-terminology-and-indian-sporting-history-a70dfb18, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
fc5a9390-640e-44c7-9656-3c93bdf37c62,2024,58,a253553e-cb78-447b-82d7-9b6325cf5547,India has taken a significant step in international environmental governance by approving the signing of the Biodiversity Beyond National Ju,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,International agreements and declarations,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-international-agreements-and-declarations-19824d81, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
5ea75317-93e0-45f6-b713-e15661a4ea83,2024,59,a253553e-cb78-447b-82d7-9b6325cf5547,"Lithium has emerged as a critical resource in the modern world, especially due to its essential role in the production of batteries for elec",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Mineral resources and mining sites,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-mineral-resources-and-mining-sites-4f735f5b, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
ce005ad8-65c4-4c19-984b-3d3ef073fd23,2024,62,a253553e-cb78-447b-82d7-9b6325cf5547,"The Aditya L1 spacecraft, launched by the Indian Space Research Organisation (ISRO), is India’s first dedicated mission to study the Sun. Th",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Space missions and spacecraft,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-space-missions-and-spacecraft-be67a432, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
476a1b17-5848-47ba-9a60-c7015b1a2ef6,2024,63,a253553e-cb78-447b-82d7-9b6325cf5547,"In recent developments, several Members of the Legislative Assembly (MLAs) from Jharkhand and Odisha faced disqualification under the Anti-D",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Schedules of the Constitution,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-schedules-of-the-constitution-0e22c1f9, section e8948b78-aa3e-434b-9959-32c047b42be9."
8c723e8f-6790-411a-8249-8b60a512b3ce,2024,64,a253553e-cb78-447b-82d7-9b6325cf5547,The Public Examinations (Prevention of Unfair Means) Act is a legislative measure aimed at maintaining the integrity of public examinations ,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Recent central legislation and statutory penalties,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-recent-central-legislation-and-statutory-penalties-62a1d053, section e8948b78-aa3e-434b-9959-32c047b42be9."
0b0c9568-a2f0-4dd5-a57f-42866eeb2434,2024,65,a253553e-cb78-447b-82d7-9b6325cf5547,"The Houthis group has been in the news recently due to their involvement in regional conflicts and their attacks on various targets, includi",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,World affairs and geopolitical terms,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-world-affairs-and-geopolitical-terms-ee57779f, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
2735f8fd-d4a7-4666-b67d-02cb8992a0d9,2024,66,a253553e-cb78-447b-82d7-9b6325cf5547,"In the dynamic landscape of entrepreneurship, certain startups show promising potential for rapid growth and market success, leading them to",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Business and startup terminology,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-business-and-startup-terminology-9067341d, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
6e1a77de-bc75-4417-88c8-c6435759514a,2024,67,a253553e-cb78-447b-82d7-9b6325cf5547,"The Parliament of the United Kingdom is a crucial institution in the country’s governance, responsible for making and passing laws. It opera",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Comparative government and world legislatures,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-comparative-government-and-world-legislatures-805a9f15, section e8948b78-aa3e-434b-9959-32c047b42be9."
2f3f55fb-f6e3-4a9d-a0bf-ee2749f1dc66,2024,68,a253553e-cb78-447b-82d7-9b6325cf5547,The Chief Information Commissioner plays a vital role in promoting transparency and accountability within the Indian government by overseein,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Statutory commissions and information oversight,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-statutory-commissions-and-information-oversight-12115091, section e8948b78-aa3e-434b-9959-32c047b42be9."
d699bb86-2cf3-4195-8a66-7b4d2c5faec9,2024,73,a253553e-cb78-447b-82d7-9b6325cf5547,"In the realm of astronomy, the naming of celestial features is governed by established protocols to ensure consistency and recognition acros",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Astronomy and celestial nomenclature,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-astronomy-and-celestial-nomenclature-2a3ffcbd, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
be6b9e3c-7dbe-4638-b76c-f66406815e0f,2024,74,a253553e-cb78-447b-82d7-9b6325cf5547,"In the world of sports literature, numerous athletes share their experiences and insights through books that inspire both fans and aspiring ",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Books and authors,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-books-and-authors-cdbb8150, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
a3fb5fe1-9d94-4d21-9416-8b696ba1e82c,2024,78,a253553e-cb78-447b-82d7-9b6325cf5547,"In culinary contexts, particularly when discussing the heat of chili peppers, a specific measurement system is used to quantify pungency or ",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Units and scales of measurement,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-units-and-scales-of-measurement-7ec529d3, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
7141e43d-e2ad-481a-aba5-d0c402af0930,2024,80,a253553e-cb78-447b-82d7-9b6325cf5547,"In the field of artificial intelligence, accuracy and reliability of information are critical for effective communication and decision-makin",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Computing and artificial intelligence,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-computing-and-artificial-intelligence-6e37bb35, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
1cd7dcac-dae6-4539-87d1-57333a5f7193,2025,3,5a68ba6a-a07a-422a-8011-26b16b69e923,Four out of these mountain peaks exist in the same nation. Identify odd one out.,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Mountain ranges and peaks,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-mountain-ranges-and-peaks-a77bd767, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
d7989933-1358-4c7d-bd31-13187372961d,2025,5,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following countries have more than one capital city? 1. South Africa 2. Bolivia 3. Sri Lanka 4. Paraguay 5. Mexico,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,"Countries, capitals and territorial extent",easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-countries-capitals-and-territorial-extent-08a65697, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
01e9246e-c036-493d-8981-9d4739dcdb35,2025,6,5a68ba6a-a07a-422a-8011-26b16b69e923,"What is the frequency of the Sea Dragon Exercise, a multilateral anti-submarine warfare drill?",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,"Defence forces, exercises and expeditions",easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-defence-forces-exercises-and-expeditions-60d9b297, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
c2ec4fae-6110-4573-ac56-3821d770401c,2025,7,5a68ba6a-a07a-422a-8011-26b16b69e923,The Financial Education Programme for Adults (FEPA) launched by the National Centre for Financial Education (NCFE) aims to spread financial ,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,ffdc4541-194f-4155-a578-d0fc9d7d4c91,microtopic,Financial Inclusion Index and schemes,medium,medium,financial-awareness,yes,NCFE financial education.
619759c6-e9ee-425b-bf4c-7305035fe1f9,2025,9,5a68ba6a-a07a-422a-8011-26b16b69e923,"Under the revised GST structure effective from 22 September 2025, which of the following pre‑packaged and labelled items has been moved to t",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,eedab1ad-56e1-4f9a-bf27-e6b077af1760,microtopic,"GST — supply, input tax credit, zero-rated, exports",medium,medium,economics,yes,GST rate slab.
17855327-6e9c-44e3-8000-3a19ee8f3519,2025,11,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following option correctly matches Urban cooperative bank tier with housing loan limit that can be granted?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,357d442c-52db-40ef-af2d-b5616e316756,microtopic,"Banking Regulation Act 1949 — licensing, s.35A, scheduled banks",medium,low,banking,yes,UCB tier limits; no UCB microtopic - nearest Banking Regulation Act.
a563bf34-cab2-4001-aeb0-245426a3a1a6,2025,12,5a68ba6a-a07a-422a-8011-26b16b69e923,Which of the following countries are members of the European Free Trade Association (EFTA)?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,International organisations and groupings,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-international-organisations-and-groupings-ccdfea5b, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
129a6ae1-1ede-4f52-847a-e0ab53efb929,2025,13,5a68ba6a-a07a-422a-8011-26b16b69e923,"The All-India Debt and Investment Survey (AIDIS), which collects detailed data on the assets, liabilities, and capital expenditures of India",DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,NOT_IN_REPO,macro,,easy,low,economics,no,AIDIS conducted by NSO - statistical institution; no microtopic fits; macro tag. Macro topic id not in repo.
8394cecb-162c-40a6-a338-f78884177bc1,2025,15,5a68ba6a-a07a-422a-8011-26b16b69e923,Which regulatory authority governs Venture Capital Funds (VCFs) in India?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,15e5b403-5be3-49c4-a4c5-8c3805cc2694,microtopic,"RBI, SEBI, IRDAI, PFRDA — mandate boundaries",easy,high,capital-market,yes,Regulator of VCFs.
34547acf-12eb-44c4-abb5-9174c085435d,2025,16,5a68ba6a-a07a-422a-8011-26b16b69e923,What is the aggregate 24‑hour transaction limit prescribed for UPI payments made towards stock market and related capital market transaction,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",medium,high,banking,yes,
99e371db-149a-4cdf-81f3-d853748e0d60,2025,17,5a68ba6a-a07a-422a-8011-26b16b69e923,The headquarters of the Geological Survey of India (GSI) under Ministry of Mines is located at which of the following places?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Scientific and research institutions,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-scientific-and-research-institutions-76a19811, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
